4;2.69338e-06
4;7.94977e-06
4;7.59959e-06
4;7.7039e-06
4;7.6443e-06
5;2.87183e-05
5;2.85804e-05
5;2.87741e-05
5;2.84761e-05
5;2.85469e-05
6;3.70182e-05
6;3.70778e-05
6;3.36356e-05
6;3.37623e-05
6;3.36953e-05
7;0.000376891
7;0.000437934
7;0.000435632
7;0.000437882
7;0.00044544
8;0.000521652
8;0.00132013
8;0.00117802
8;0.00123854
8;0.001476
9;0.00227838
9;0.00260562
9;0.00284262
9;0.00313406
9;0.00263112
10;0.0100088
10;0.012627
10;0.00977648
10;0.0100319
10;0.00959776
11;0.0493139
11;0.0475304
11;0.0464084
11;0.0459672
11;0.0457193
12;0.274878
12;0.252654
12;0.250076
12;0.248956
12;0.251984
4;3.13669e-06
4;2.9467e-06
4;7.63685e-06
4;7.56979e-06
4;7.70763e-06
5;9.59635e-06
5;8.73953e-06
5;8.6315e-06
5;8.6166e-06
5;8.65012e-06
6;3.35351e-05
6;3.35127e-05
6;3.36431e-05
6;3.35723e-05
6;3.26224e-05
7;0.000122111
7;0.000129249
7;0.000129554
7;0.000129193
7;0.000129189
8;0.000526074
8;0.00053037
8;0.000521015
8;0.000520192
8;0.000525858
9;0.00229055
9;0.00232477
9;0.00232632
9;0.00232336
9;0.00230229
10;0.0108823
10;0.00964846
10;0.00948319
10;0.00950087
10;0.00946488
11;0.0510353
11;0.0488275
11;0.0469682
11;0.0463888
11;0.0461746
12;0.333629
12;0.410178
12;0.331092
12;0.244389
12;0.243276
4;3.26708e-06
4;2.98768e-06
4;3.02866e-06
4;2.95788e-06
4;2.92435e-06
5;8.85502e-06
5;8.78423e-06
5;8.79169e-06
5;8.78423e-06
5;8.76933e-06
6;3.37437e-05
6;3.37511e-05
6;3.37102e-05
6;3.36617e-05
6;3.37139e-05
7;0.000132881
7;0.000132918
7;0.00013293
7;0.00013293
7;0.000132974
8;0.000562344
8;0.000538487
8;0.000541732
8;0.00054235
8;0.000536468
9;0.00242786
9;0.00245138
9;0.00246369
9;0.00245153
9;0.00244166
10;0.0107575
10;0.0103631
10;0.0103501
10;0.0102498
10;0.0102897
11;0.0539737
11;0.0510608
11;0.0491082
11;0.0484851
11;0.0659507
12;0.320383
12;0.426927
12;0.399025
12;0.259467
12;0.237575
4;5.84126e-06
4;5.56931e-06
4;5.56186e-06
4;5.49108e-06
4;3.23728e-06
5;8.70973e-06
5;8.65385e-06
5;8.66503e-06
5;8.65012e-06
5;8.68738e-06
6;3.35835e-05
6;3.355e-05
6;3.35686e-05
6;3.36133e-05
6;3.35909e-05
7;0.000132389
7;0.000132356
7;0.000132307
7;0.00013905
7;0.000132449
8;0.00055309
8;0.000546701
8;0.000537183
8;0.000536282
8;0.000535812
9;0.00244858
9;0.00244538
9;0.00244361
9;0.00244173
9;0.00244581
10;0.0110211
10;0.0102586
10;0.0102859
10;0.0102515
10;0.0102506
11;0.0561117
11;0.0525288
11;0.0506985
11;0.0500484
11;0.049724
12;0.268819
12;0.280085
12;0.262729
12;0.261477
12;0.260829
4;5.53951e-06
4;5.17815e-06
4;5.07012e-06
4;5.02542e-06
4;5.16325e-06
5;9.56655e-06
5;8.95187e-06
5;8.91834e-06
5;8.96677e-06
5;8.94442e-06
6;3.38778e-05
6;3.37027e-05
6;3.35835e-05
6;3.3658e-05
6;3.37251e-05
7;0.000133391
7;0.000133485
7;0.000133399
7;0.00013357
7;0.000133514
8;0.000564814
8;0.000543918
8;0.000546109
8;0.000536561
8;0.000536714
9;0.00254344
9;0.00249527
9;0.00249021
9;0.00247827
9;0.00248035
10;0.0111585
10;0.0104537
10;0.0103098
10;0.0103041
10;0.0103181
11;0.056743
11;0.0529101
11;0.050501
11;0.0497054
11;0.0492911
12;0.269707
12;0.266299
12;0.264715
12;0.263422
12;0.262606
4;4.45917e-06
4;4.06429e-06
4;3.80725e-06
4;3.81097e-06
4;3.9041e-06
5;9.85712e-06
5;1.01514e-05
5;9.51439e-06
5;9.47714e-06
5;9.50694e-06
6;3.75547e-05
6;3.71821e-05
6;3.71896e-05
6;3.71709e-05
6;3.72231e-05
7;0.000145551
7;0.00013689
7;0.000136942
7;0.000137206
7;0.000159565
8;0.000568647
8;0.000571743
8;0.000552148
8;0.000553202
8;0.000553396
9;0.00253817
9;0.00253202
9;0.00249427
9;0.00253326
9;0.00248283
10;0.0120573
10;0.0103001
10;0.0102651
10;0.0102679
10;0.0102663
11;0.0618467
11;0.0595914
11;0.0535459
11;0.0526288
11;0.0522401
12;0.345108
12;0.266478
12;0.302095
12;0.27437
12;0.294285
