4;2.48477e-06
4;2.5183e-06
4;2.45124e-06
4;2.37301e-06
4;2.39164e-06
5;8.75816e-06
5;8.82149e-06
5;8.76933e-06
5;8.79169e-06
5;8.76188e-06
6;3.36543e-05
6;3.37511e-05
6;3.36505e-05
6;3.35798e-05
6;3.36096e-05
7;0.000134036
7;0.000133581
7;0.000137873
7;0.000133287
7;0.000133112
8;0.000563689
8;0.000548381
8;0.000543624
8;0.000537179
8;0.000536758
9;0.00264003
9;0.0024852
9;0.00248047
9;0.00247759
9;0.00247737
10;0.0115771
10;0.0104965
10;0.0102913
10;0.0102917
10;0.0102866
11;0.0649545
11;0.0593954
11;0.0544585
11;0.0617648
11;0.0615784
12;0.291146
12;0.267858
12;0.266973
12;0.267295
12;0.267376
4;2.72691e-06
4;2.48104e-06
4;2.39164e-06
4;2.36928e-06
4;2.40281e-06
5;8.73208e-06
5;8.72836e-06
5;8.6613e-06
5;8.71345e-06
5;8.67993e-06
6;3.47011e-05
6;3.47495e-05
6;3.47458e-05
6;3.47719e-05
6;3.47644e-05
7;0.000139624
7;0.000136986
7;0.00013693
7;0.000132654
7;0.000132836
8;0.000570644
8;0.000539962
8;0.000535969
8;0.000544306
8;0.000542942
9;0.00261223
9;0.00249099
9;0.0024825
9;0.00247586
9;0.00247744
10;0.0121141
10;0.0107178
10;0.0104531
10;0.0104174
10;0.0103872
11;0.0647682
11;0.061045
11;0.0588968
11;0.056971
11;0.0541517
12;0.269973
12;0.280556
12;0.267653
12;0.266858
12;0.267662
4;2.5928e-06
4;2.39536e-06
4;2.36928e-06
4;2.35066e-06
4;2.34693e-06
5;8.69855e-06
5;8.70973e-06
5;8.68365e-06
5;8.71345e-06
5;8.68365e-06
6;3.46564e-05
6;3.46676e-05
6;3.37325e-05
6;3.39076e-05
6;3.36654e-05
7;0.000139341
7;0.000137292
7;0.000141848
7;0.000132833
7;0.000133019
8;0.000578087
8;0.000547931
8;0.000535119
8;0.000535216
8;0.000534736
9;0.0025876
9;0.00249792
9;0.00249154
9;0.00249013
9;0.00249372
10;0.0121854
10;0.0106034
10;0.0103522
10;0.0103511
10;0.0103398
11;0.0655271
11;0.0601822
11;0.0568511
11;0.0541266
11;0.058947
12;0.28798
12;0.27121
12;0.271702
12;0.272007
12;0.271536
4;2.6077e-06
4;2.39536e-06
4;2.35438e-06
4;2.35438e-06
4;2.32831e-06
5;8.9407e-06
5;8.98167e-06
5;8.9258e-06
5;8.9556e-06
5;8.9705e-06
6;3.49469e-05
6;3.48911e-05
6;3.4906e-05
6;3.48799e-05
6;3.48464e-05
7;0.000139035
7;0.00013702
7;0.00013281
7;0.000132859
7;0.000132766
8;0.000565335
8;0.000549037
8;0.000542242
8;0.000542905
8;0.000545781
9;0.00259669
9;0.00249685
9;0.00248816
9;0.00248302
9;0.00248151
10;0.0144783
10;0.0111264
10;0.0104882
10;0.010422
10;0.0103998
11;0.0654071
11;0.061786
11;0.0608763
11;0.0592133
11;0.0571894
12;0.284787
12;0.267658
12;0.298242
12;0.268139
12;0.267278
4;2.5183e-06
4;2.67476e-06
4;2.35811e-06
4;2.35811e-06
4;2.33203e-06
5;9.10088e-06
5;9.11579e-06
5;9.03383e-06
5;9.09716e-06
5;9.24245e-06
6;3.69363e-05
6;3.69921e-05
6;3.70182e-05
6;4.11272e-05
6;4.2282e-05
7;0.000147302
7;0.000146553
7;0.000133004
7;0.000132956
7;0.000132993
8;0.000566192
8;0.000549052
8;0.000548944
8;0.000542283
8;0.000537351
9;0.00257222
9;0.00249122
9;0.00249575
9;0.0024976
9;0.00249476
10;0.0137674
10;0.0108755
10;0.0103474
10;0.0103427
10;0.0103564
11;0.0651613
11;0.0581078
11;0.0555437
11;0.0574398
11;0.0561732
12;0.27146
12;0.303188
12;0.268335
12;0.267833
12;0.268526
4;2.64868e-06
4;2.78279e-06
4;2.40654e-06
4;2.40281e-06
4;2.46614e-06
5;9.61125e-06
5;1.01477e-05
5;8.95187e-06
5;8.91834e-06
5;8.96305e-06
6;3.69586e-05
6;4.78253e-05
6;3.70778e-05
6;4.17642e-05
6;3.71151e-05
7;0.000147078
7;0.000153672
7;0.000132822
7;0.000132862
7;0.00013284
8;0.000574127
8;0.000540204
8;0.000536349
8;0.000544835
8;0.000536285
9;0.00256383
9;0.00249811
9;0.00251132
9;0.00249821
9;0.00249433
10;0.0133838
10;0.0108943
10;0.0105295
