4;2.36928e-06
4;2.44379e-06
4;2.20537e-06
4;2.22772e-06
4;7.93487e-06
5;2.97055e-05
5;2.96906e-05
5;2.99439e-05
5;2.97502e-05
5;8.3223e-06
6;3.40044e-05
6;3.61279e-05
6;3.36245e-05
6;3.36692e-05
6;4.88758e-05
7;0.000128418
7;0.000463977
7;0.000424653
7;0.000462122
7;0.000462949
8;0.000590973
8;0.000597037
8;0.000557326
8;0.000557519
8;0.0005555
9;0.00240684
9;0.00242578
9;0.00270272
9;0.00268353
9;0.00294267
10;0.0102181
10;0.00980704
10;0.00979457
10;0.00980084
10;0.00980271
11;0.0503245
11;0.0485579
11;0.0474946
11;0.046686
11;0.046925
12;0.253333
12;0.249218
12;0.250301
12;0.249511
12;0.249236
4;2.41399e-06
4;8.04663e-06
4;8.11368e-06
4;8.00192e-06
4;7.89016e-06
5;1.0021e-05
5;9.97633e-06
5;9.98378e-06
5;9.95398e-06
5;2.99066e-05
6;3.80203e-05
6;3.80725e-05
6;3.80501e-05
6;3.35425e-05
6;3.355e-05
7;0.000146732
7;0.00045865
7;0.000410058
7;0.000460133
7;0.000449799
8;0.000565656
8;0.000575684
8;0.000542782
8;0.000815064
8;0.000536472
9;0.00256403
9;0.00245471
9;0.00245388
9;0.00305168
9;0.00274804
10;0.0106584
10;0.0100122
10;0.0112672
10;0.00976055
10;0.00979924
11;0.0548007
11;0.0507381
11;0.0483128
11;0.0474896
11;0.0471691
12;0.268447
12;0.251221
12;0.250435
12;0.250367
12;0.252032
2;4.61936e-07
2;7.59959e-07
2;7.6741e-07
2;7.30157e-07
2;8.12113e-07
4;2.26498e-06
4;2.32458e-06
4;2.39909e-06
4;2.32458e-06
4;2.33203e-06
5;9.56655e-06
5;9.6783e-06
5;9.6336e-06
5;9.61125e-06
5;1.46404e-05
6;3.37958e-05
6;3.39299e-05
6;3.37809e-05
6;3.37809e-05
6;3.37809e-05
7;0.000136554
7;0.00013791
7;0.000133865
7;0.000133835
7;0.000134006
8;0.000561878
8;0.000556901
8;0.000546038
8;0.0005413
8;0.000544466
9;0.00249061
9;0.00240875
9;0.00244487
9;0.00246117
9;0.00240657
10;0.0121666
10;0.0105161
10;0.0100571
10;0.0100265
10;0.014406
2;3.20375e-07
2;7.37607e-07
2;7.7486e-07
2;7.07805e-07
2;1.78814e-07
4;2.563e-06
4;2.6226e-06
4;2.5779e-06
