4;7.45058e-07;n_processori_MPI_SIZE
4;6.85453e-07;n_processori_MPI_SIZE
4;3.8743e-07;n_processori_MPI_SIZE
4;2.98023e-07;n_processori_MPI_SIZE
4;2.98023e-07;n_processori_MPI_SIZE
5;1.13994e-06;n_processori_MPI_SIZE
5;1.05053e-06;n_processori_MPI_SIZE
5;9.98378e-07;n_processori_MPI_SIZE
5;1.01328e-06;n_processori_MPI_SIZE
5;1.00583e-06;n_processori_MPI_SIZE
6;5.67734e-06;n_processori_MPI_SIZE
6;4.41074e-06;n_processori_MPI_SIZE
6;1.78218e-05;n_processori_MPI_SIZE
6;1.39996e-05;n_processori_MPI_SIZE
6;1.33514e-05;n_processori_MPI_SIZE
7;2.11522e-05;n_processori_MPI_SIZE
7;3.22238e-05;n_processori_MPI_SIZE
7;2.23517e-05;n_processori_MPI_SIZE
7;1.68383e-05;n_processori_MPI_SIZE
7;1.68979e-05;n_processori_MPI_SIZE
8;0.000222832;n_processori_MPI_SIZE
8;8.65161e-05;n_processori_MPI_SIZE
8;6.73011e-05;n_processori_MPI_SIZE
8;0.000219159;n_processori_MPI_SIZE
8;0.000220507;n_processori_MPI_SIZE
9;0.000779033;n_processori_MPI_SIZE
9;0.000484884;n_processori_MPI_SIZE
9;0.00118898;n_processori_MPI_SIZE
9;0.000809029;n_processori_MPI_SIZE
9;0.00045;n_processori_MPI_SIZE
10;0.00193224;n_processori_MPI_SIZE
10;0.00220615;n_processori_MPI_SIZE
10;0.00228409;n_processori_MPI_SIZE
10;0.00215556;n_processori_MPI_SIZE
10;0.00210694;n_processori_MPI_SIZE
11;0.0229309;n_processori_MPI_SIZE
11;0.0213821;n_processori_MPI_SIZE
11;0.021768;n_processori_MPI_SIZE
11;0.0212587;n_processori_MPI_SIZE
11;0.0214235;n_processori_MPI_SIZE
12;0.119982;n_processori_MPI_SIZE
12;0.108698;n_processori_MPI_SIZE
12;0.108284;n_processori_MPI_SIZE
12;0.108207;n_processori_MPI_SIZE
12;0.108046;n_processori_MPI_SIZE
4;9.76026e-07;n_processori_MPI_SIZE
4;3.7998e-07;n_processori_MPI_SIZE
4;3.57628e-07;n_processori_MPI_SIZE
4;3.20375e-07;n_processori_MPI_SIZE
4;3.20375e-07;n_processori_MPI_SIZE
5;1.28895e-06;n_processori_MPI_SIZE
5;1.18464e-06;n_processori_MPI_SIZE
5;1.16974e-06;n_processori_MPI_SIZE
5;1.16229e-06;n_processori_MPI_SIZE
5;1.14739e-06;n_processori_MPI_SIZE
6;5.40167e-06;n_processori_MPI_SIZE
6;4.61191e-06;n_processori_MPI_SIZE
6;4.06802e-06;n_processori_MPI_SIZE
6;3.97861e-06;n_processori_MPI_SIZE
6;3.94136e-06;n_processori_MPI_SIZE
7;1.93119e-05;n_processori_MPI_SIZE
7;3.62247e-05;n_processori_MPI_SIZE
7;2.22474e-05;n_processori_MPI_SIZE
7;1.67638e-05;n_processori_MPI_SIZE
7;5.541e-05;n_processori_MPI_SIZE
8;8.27089e-05;n_processori_MPI_SIZE
8;7.5534e-05;n_processori_MPI_SIZE
8;7.57352e-05;n_processori_MPI_SIZE
8;0.000103898;n_processori_MPI_SIZE
8;0.000235155;n_processori_MPI_SIZE
9;0.000560656;n_processori_MPI_SIZE
9;0.000462905;n_processori_MPI_SIZE
9;0.000764251;n_processori_MPI_SIZE
9;0.000781022;n_processori_MPI_SIZE
9;0.000758708;n_processori_MPI_SIZE
10;0.00346072;n_processori_MPI_SIZE
10;0.00203361;n_processori_MPI_SIZE
10;0.00193572;n_processori_MPI_SIZE
10;0.0019095;n_processori_MPI_SIZE
10;0.00185856;n_processori_MPI_SIZE
11;0.023982;n_processori_MPI_SIZE
11;0.0220215;n_processori_MPI_SIZE
11;0.0221711;n_processori_MPI_SIZE
11;0.0223584;n_processori_MPI_SIZE
11;0.0222368;n_processori_MPI_SIZE
12;0.125396;n_processori_MPI_SIZE
12;0.120028;n_processori_MPI_SIZE
12;0.119655;n_processori_MPI_SIZE
12;0.120019;n_processori_MPI_SIZE
12;0.120533;n_processori_MPI_SIZE
