4;1.21295e-05;1
4;3.23355e-06;1
4;1.99676e-06;1
4;1.72108e-06;1
4;1.6354e-06;1
5;7.27922e-06;1
5;6.86571e-06;1
5;6.78375e-06;1
5;5.92321e-06;1
5;5.94184e-06;1
6;2.71015e-05;1
6;2.47508e-05;1
6;2.21506e-05;1
6;2.20314e-05;1
6;2.20425e-05;1
7;9.7584e-05;1
7;9.67979e-05;1
7;9.61758e-05;1
7;9.61311e-05;1
7;9.61088e-05;1
8;0.000379421;1
8;0.000366397;1
8;0.000370227;1
8;0.000351831;1
8;0.000351086;1
9;0.00204068;1
9;0.00199247;1
9;0.00199579;1
9;0.00199135;1
9;0.00198657;1
10;0.0111228;1
10;0.0108577;1
10;0.0105954;1
10;0.0102575;1
10;0.0100484;1
11;0.0722177;1
11;0.0810002;1
11;0.0913314;1
11;0.0808612;1
11;0.0873292;1
12;0.440282;1
12;0.417993;1
12;0.410634;1
12;0.423928;1
12;0.408923;1
4;3.7834e-05;2
4;3.66941e-06;2
4;6.72042e-06;2
4;3.99724e-06;2
4;4.01959e-06;2
5;1.43461e-05;2
5;7.56234e-06;2
5;7.87899e-06;2
5;1.01775e-05;2
5;2.34582e-05;2
6;3.51109e-05;2
6;2.67811e-05;2
6;1.87904e-05;2
6;1.79857e-05;2
6;1.6775e-05;2
7;9.67942e-05;2
7;6.28047e-05;2
7;6.53453e-05;2
7;7.23675e-05;2
7;6.49616e-05;2
8;0.000282336;2
8;0.000264645;2
8;0.000251479;2
8;0.000244148;2
8;0.000240441;2
9;0.00127645;2
9;0.00120863;2
9;0.00120103;2
9;0.00120777;2
9;0.00119615;2
10;0.00625209;2
10;0.00587504;2
10;0.00578149;2
10;0.00590527;2
10;0.00595562;2
11;0.0400228;2
11;0.0538694;2
11;0.0515937;2
11;0.0491638;2
11;0.0541187;2
12;0.213358;2
12;0.221461;2
12;0.237791;2
12;0.238929;2
12;0.218761;2
4;2.79956e-05;4
4;7.30529e-06;4
4;8.46013e-06;4
4;6.50063e-06;4
4;5.84126e-06;4
5;1.21668e-05;4
5;1.89878e-05;4
5;9.09343e-06;4
5;8.58679e-06;4
5;8.55327e-06;4
6;4.83692e-05;4
6;1.66744e-05;4
6;1.75573e-05;4
6;1.79224e-05;4
6;1.69724e-05;4
7;0.000102706;4
7;6.4116e-05;4
7;4.88646e-05;4
7;4.78029e-05;4
7;4.6432e-05;4
8;0.000389554;4
8;0.000223391;4
8;0.000194609;4
8;0.000220139;4
8;0.000207644;4
9;0.00121554;4
9;0.00102263;4
9;0.00102965;4
9;0.00103154;4
9;0.0010334;4
10;0.00463467;4
10;0.00467335;4
10;0.00494251;4
10;0.00603194;4
10;0.00667075;4
11;0.0250546;4
11;0.0309796;4
11;0.032465;4
11;0.0427509;4
11;0.0555018;4
12;0.132584;4
12;0.132077;4
12;0.216241;4
12;0.250895;4
12;0.236916;4
4;2.99625e-05;8
4;1.01253e-05;8
4;1.05798e-05;8
4;1.01589e-05;8
4;8.38563e-06;8
5;2.90386e-05;8
5;9.81987e-06;8
5;9.17166e-06;8
5;9.58145e-06;8
5;8.6166e-06;8
6;3.83854e-05;8
6;3.30023e-05;8
6;1.58884e-05;8
6;1.56015e-05;8
6;1.61678e-05;8
7;0.000122678;8
7;4.45358e-05;8
7;5.0839e-05;8
7;4.41484e-05;8
7;4.12613e-05;8
8;0.000517901;8
8;0.000182837;8
8;0.000180945;8
8;0.000196911;8
8;0.000181325;8
9;0.000781637;8
9;0.000760417;8
9;0.000777438;8
9;0.000780344;8
9;0.000774261;8
10;0.00355577;8
10;0.00348324;8
10;0.00338954;8
10;0.00341249;8
10;0.00334793;8
11;0.0171272;8
11;0.0210535;8
11;0.0224448;8
11;0.0213542;8
11;0.0222222;8
12;0.0768285;8
12;0.0989284;8
12;0.0992777;8
12;0.0811994;8
12;0.0795446;8
4;5.20162e-05;16
4;1.26772e-05;16
4;3.65041e-05;16
4;1.40369e-05;16
4;1.42492e-05;16
5;2.40803e-05;16
5;1.40592e-05;16
5;1.64323e-05;16
5;1.23195e-05;16
5;1.53407e-05;16
6;6.67013e-05;16
6;1.94423e-05;16
6;2.00309e-05;16
6;2.68258e-05;16
6;2.0463e-05;16
7;0.000208795;16
7;4.3571e-05;16
7;4.23267e-05;16
7;4.19728e-05;16
7;4.34183e-05;16
8;0.000621121;16
8;0.0002071;16
8;0.000183564;16
8;0.000182822;16
8;0.000187702;16
9;0.000844989;16
9;0.000841323;16
9;0.000818919;16
9;0.000808716;16
9;0.000747301;16
10;0.00327857;16
10;0.00372534;16
10;0.00365904;16
10;0.00359803;16
10;0.00347219;16
11;0.0152083;16
11;0.017051;16
11;0.0165692;16
11;0.0168707;16
11;0.0167937;16
12;0.0620022;16
12;0.082724;16
12;0.064866;16
12;0.0633204;16
12;0.0639935;16
5;0.000173528;32
5;1.83061e-05;32
5;1.76355e-05;32
5;1.9215e-05;32
5;1.93156e-05;32
6;0.000113621;32
6;3.14713e-05;32
6;2.49259e-05;32
6;2.70493e-05;32
6;2.50153e-05;32
7;0.000411097;32
7;5.522e-05;32
7;8.06339e-05;32
7;8.18372e-05;32
7;5.52274e-05;32
8;0.000899635;32
8;0.000230454;32
8;0.000205792;32
8;0.000211943;32
8;0.000211764;32
9;0.002733;32
9;0.00269145;32
9;0.00279817;32
9;0.00265079;32
9;0.00210855;32
10;0.00432628;32
10;0.00425977;32
10;0.00423137;32
10;0.00430909;32
10;0.00419641;32
11;0.0166934;32
11;0.0176035;32
11;0.0180861;32
11;0.0176908;32
11;0.0183381;32
12;0.0759696;32
12;0.0745615;32
12;0.0796247;32
12;0.0868982;32
12;0.0872847;32
6;0.000604257;64
6;5.65276e-05;64
6;4.02294e-05;64
6;5.36703e-05;64
6;5.16288e-05;64
7;0.000948064;64
7;8.51452e-05;64
7;8.18111e-05;64
7;9.54978e-05;64
7;6.72042e-05;64
8;0.00184658;64
8;0.000289809;64
8;0.000272725;64
8;0.000271533;64
8;0.0002716;64
9;0.00643501;64
9;0.00588316;64
9;0.00276027;64
9;0.00120284;64
9;0.000976797;64
10;0.00461357;64
10;0.00458758;64
10;0.00458133;64
10;0.00456087;64
10;0.00457245;64
11;0.0207048;64
11;0.0205573;64
11;0.0206297;64
11;0.0205051;64
11;0.0205442;64
12;0.0902995;64
12;0.0943932;64
12;0.129314;64
12;0.0959283;64
12;0.0962745;64
4;4.38467e-05;8
4;9.00403e-06;8
4;7.65175e-06;8
4;9.51812e-06;8
4;7.28667e-06;8
5;1.83508e-05;8
5;8.68738e-06;8
5;1.01924e-05;8
5;8.43778e-06;8
5;8.86619e-06;8
6;0.000108663;8
6;1.90735e-05;8
6;2.57753e-05;8
6;2.3894e-05;8
6;2.22139e-05;8
7;0.000102464;8
7;5.85094e-05;8
7;4.87939e-05;8
7;4.79072e-05;8
7;4.67151e-05;8
8;0.00024657;8
8;0.000150543;8
8;0.000150178;8
8;0.000146765;8
8;0.000171565;8
9;0.000848208;8
9;0.000636075;8
9;0.00056041;8
9;0.000558153;8
9;0.000552569;8
10;0.00357969;8
10;0.00286857;8
10;0.00245631;8
10;0.00242776;8
10;0.00241922;8
11;0.0256534;8
11;0.0148398;8
11;0.0134881;8
11;0.0147311;8
11;0.013241;8
12;0.0851972;8
12;0.0722413;8
12;0.0724558;8
12;0.0694086;8
12;0.0700753;8
6;0.00496871;64
6;2.29664e-05;64
6;2.12342e-05;64
6;2.16551e-05;64
6;2.1603e-05;64
7;0.00490355;64
7;6.35199e-05;64
7;4.90583e-05;64
7;4.72888e-05;64
7;4.95948e-05;64
8;0.000319075;64
8;0.000238266;64
8;0.000123292;64
8;0.000130519;64
8;0.000128429;64
9;0.000858616;64
9;0.000467472;64
9;0.000394139;64
9;0.000379924;64
9;0.000394791;64
10;0.00302276;64
10;0.00213343;64
10;0.00147113;64
10;0.0014209;64
10;0.00140414;64
11;0.0342233;64
11;0.00930125;64
11;0.00647198;64
11;0.00651835;64
11;0.0105677;64
12;0.057473;64
12;0.0410898;64
12;0.0505331;64
12;0.0516958;64
12;0.0381833;64
6;0.000375301;64
6;2.00681e-05;64
6;2.03885e-05;64
6;3.96222e-05;64
6;2.30782e-05;64
7;0.00336159;64
7;5.8122e-05;64
