4;0.000420351;2
4;0.000221949;2
4;0.000162415;2
4;0.000129633;2
4;0.000226956;2
5;0.000319242;2
5;0.000281189;2
5;0.000265684;2
5;0.000264902;2
5;0.000265583;2
6;0.000443906;2
6;0.000408676;2
6;0.000294212;2
6;0.000439141;2
6;0.000444073;2
7;0.000799198;2
7;0.000880472;2
7;0.000523835;2
7;0.000498816;2
7;0.000775043;2
8;0.00221861;2
8;0.00179293;2
8;0.00164127;2
8;0.00153649;2
8;0.00153989;2
9;0.00761694;2
9;0.00670546;2
9;0.00670352;2
9;0.00612961;2
9;0.00577491;2
10;0.034492;2
10;0.0312942;2
10;0.0282214;2
10;0.0268179;2
10;0.0287551;2
11;0.0871022;2
11;0.0838454;2
11;0.0816041;2
11;0.0791095;2
11;0.0822314;2
12;0.365823;2
12;0.367195;2
12;0.39073;2
12;0.36679;2
12;0.386378;2
4;0.000532739;4
4;0.000295829;4
4;0.000282932;4
4;0.000294268;4
4;0.000209708;4
5;0.000317793;4
5;0.000269875;4
5;0.000206567;4
5;0.000179503;4
5;0.000168048;4
6;0.00049156;4
6;0.000375371;4
6;0.000313006;4
6;0.00030845;4
6;0.000273917;4
7;0.000902411;4
7;0.000772893;4
7;0.000600554;4
7;0.00056636;4
7;0.000572875;4
8;0.00188101;4
8;0.00133052;4
8;0.00123661;4
8;0.00115798;4
8;0.0011505;4
9;0.00521846;4
9;0.00567135;4
9;0.00510974;4
9;0.00432727;4
9;0.00484831;4
10;0.0330227;4
10;0.0290249;4
10;0.0281173;4
10;0.0259156;4
10;0.0281945;4
11;0.0769248;4
11;0.0705344;4
11;0.0689319;4
11;0.0701731;4
11;0.0701785;4
12;0.284152;4
12;0.262872;4
12;0.265136;4
12;0.260732;4
12;0.265462;4
4;0.00416758;8
4;0.00025247;8
4;0.000226628;8
4;0.000235945;8
4;0.000218887;8
5;0.000373002;8
5;0.000339121;8
5;0.000266619;8
5;0.000263907;8
5;0.000216138;8
6;0.000532608;8
6;0.000343289;8
6;0.000305913;8
6;0.00028595;8
6;0.000323135;8
7;0.000825204;8
7;0.000677768;8
7;0.000548702;8
7;0.00049638;8
7;0.000525862;8
8;0.0015697;8
8;0.00122298;8
8;0.00109775;8
8;0.00110398;8
8;0.0011364;8
9;0.00533266;8
9;0.00485545;8
9;0.00438577;8
9;0.00381684;8
9;0.00427985;8
10;0.0237254;8
10;0.0225565;8
10;0.0215387;8
10;0.0193432;8
10;0.0175694;8
11;0.0730952;8
11;0.0679773;8
11;0.0684703;8
11;0.0589009;8
11;0.0611332;8
12;0.272774;8
12;0.2537;8
12;0.282408;8
12;0.276014;8
12;0.279658;8
4;0.00132304;16
4;0.000407558;16
4;0.000357643;16
4;0.000362679;16
4;0.000365611;16
5;0.000506736;16
5;0.000415772;16
5;0.000386875;16
5;0.000350203;16
5;0.000363499;16
6;0.000585224;16
6;0.000466164;16
6;0.000393558;16
6;0.00040948;16
6;0.000412319;16
7;0.000870444;16
7;0.000643525;16
7;0.000615597;16
7;0.000583638;16
7;0.000594191;16
8;0.00168405;16
8;0.00126252;16
8;0.00118212;16
8;0.00118697;16
8;0.0012079;16
9;0.00492262;16
9;0.00420935;16
9;0.0039903;16
9;0.00350478;16
9;0.00399801;16
10;0.0171858;16
10;0.0167428;16
10;0.0158034;16
10;0.0139223;16
10;0.0152071;16
11;0.0602436;16
11;0.0541219;16
11;0.050582;16
11;0.047639;16
11;0.0506051;16
12;0.219259;16
12;0.20819;16
12;0.212141;16
12;0.230016;16
12;0.232656;16
5;0.0020818;32
5;0.000699982;32
5;0.000590079;32
5;0.000677824;32
5;0.000632744;32
6;0.000773974;32
6;0.000697367;32
6;0.000718392;32
6;0.000643943;32
6;0.000707388;32
7;0.0010408;32
7;0.000893235;32
7;0.000836134;32
7;0.000831116;32
7;0.000840373;32
8;0.00212755;32
8;0.00156013;32
8;0.00155802;32
8;0.00151697;32
8;0.00150156;32
9;0.00500944;32
9;0.00450859;32
9;0.00401948;32
9;0.00401598;32
9;0.00394735;32
10;0.0164677;32
10;0.0153605;32
10;0.0139104;32
10;0.0131464;32
10;0.0140676;32
11;0.0605791;32
11;0.0606658;32
11;0.0531734;32
11;0.045145;32
11;0.0548538;32
12;0.258618;32
12;0.244492;32
12;0.263253;32
12;0.266175;32
12;0.26248;32
6;0.013711;64
6;0.00132977;64
6;0.00123798;64
6;0.0011368;64
6;0.00126772;64
7;0.00168497;64
7;0.00147437;64
7;0.00140694;64
7;0.0014445;64
7;0.00140771;64
8;0.0054819;64
8;0.00225534;64
8;0.00201457;64
8;0.00203343;64
8;0.00199179;64
9;0.00577345;64
9;0.00525068;64
9;0.00496988;64
9;0.00469605;64
9;0.00513939;64
10;0.0183879;64
10;0.0155351;64
10;0.0151289;64
10;0.0139554;64
10;0.0145599;64
11;0.0658208;64
11;0.0601561;64
11;0.0597088;64
11;0.0452228;64
11;0.0575173;64
12;0.380251;64
12;0.338565;64
12;0.347631;64
12;0.34058;64
12;0.345674;64
