4;7.45058e-07;n_processori_MPI_SIZE
4;6.85453e-07;n_processori_MPI_SIZE
4;3.8743e-07;n_processori_MPI_SIZE
4;2.98023e-07;n_processori_MPI_SIZE
4;2.98023e-07;n_processori_MPI_SIZE
5;1.13994e-06;n_processori_MPI_SIZE
5;1.05053e-06;n_processori_MPI_SIZE
5;9.98378e-07;n_processori_MPI_SIZE
5;1.01328e-06;n_processori_MPI_SIZE
5;1.00583e-06;n_processori_MPI_SIZE
6;5.67734e-06;n_processori_MPI_SIZE
6;4.41074e-06;n_processori_MPI_SIZE
6;1.78218e-05;n_processori_MPI_SIZE
6;1.39996e-05;n_processori_MPI_SIZE
6;1.33514e-05;n_processori_MPI_SIZE
7;2.11522e-05;n_processori_MPI_SIZE
7;3.22238e-05;n_processori_MPI_SIZE
7;2.23517e-05;n_processori_MPI_SIZE
7;1.68383e-05;n_processori_MPI_SIZE
7;1.68979e-05;n_processori_MPI_SIZE
8;0.000222832;n_processori_MPI_SIZE
8;8.65161e-05;n_processori_MPI_SIZE
8;6.73011e-05;n_processori_MPI_SIZE
8;0.000219159;n_processori_MPI_SIZE
8;0.000220507;n_processori_MPI_SIZE
9;0.000779033;n_processori_MPI_SIZE
9;0.000484884;n_processori_MPI_SIZE
9;0.00118898;n_processori_MPI_SIZE
9;0.000809029;n_processori_MPI_SIZE
9;0.00045;n_processori_MPI_SIZE
10;0.00193224;n_processori_MPI_SIZE
10;0.00220615;n_processori_MPI_SIZE
10;0.00228409;n_processori_MPI_SIZE
10;0.00215556;n_processori_MPI_SIZE
10;0.00210694;n_processori_MPI_SIZE
11;0.0229309;n_processori_MPI_SIZE
11;0.0213821;n_processori_MPI_SIZE
11;0.021768;n_processori_MPI_SIZE
11;0.0212587;n_processori_MPI_SIZE
11;0.0214235;n_processori_MPI_SIZE
12;0.119982;n_processori_MPI_SIZE
12;0.108698;n_processori_MPI_SIZE
12;0.108284;n_processori_MPI_SIZE
12;0.108207;n_processori_MPI_SIZE
12;0.108046;n_processori_MPI_SIZE
4;9.76026e-07;n_processori_MPI_SIZE
4;3.7998e-07;n_processori_MPI_SIZE
4;3.57628e-07;n_processori_MPI_SIZE
4;3.20375e-07;n_processori_MPI_SIZE
4;3.20375e-07;n_processori_MPI_SIZE
5;1.28895e-06;n_processori_MPI_SIZE
5;1.18464e-06;n_processori_MPI_SIZE
5;1.16974e-06;n_processori_MPI_SIZE
5;1.16229e-06;n_processori_MPI_SIZE
5;1.14739e-06;n_processori_MPI_SIZE
6;5.40167e-06;n_processori_MPI_SIZE
6;4.61191e-06;n_processori_MPI_SIZE
6;4.06802e-06;n_processori_MPI_SIZE
6;3.97861e-06;n_processori_MPI_SIZE
6;3.94136e-06;n_processori_MPI_SIZE
7;1.93119e-05;n_processori_MPI_SIZE
7;3.62247e-05;n_processori_MPI_SIZE
7;2.22474e-05;n_processori_MPI_SIZE
7;1.67638e-05;n_processori_MPI_SIZE
7;5.541e-05;n_processori_MPI_SIZE
8;8.27089e-05;n_processori_MPI_SIZE
8;7.5534e-05;n_processori_MPI_SIZE
8;7.57352e-05;n_processori_MPI_SIZE
8;0.000103898;n_processori_MPI_SIZE
8;0.000235155;n_processori_MPI_SIZE
9;0.000560656;n_processori_MPI_SIZE
9;0.000462905;n_processori_MPI_SIZE
9;0.000764251;n_processori_MPI_SIZE
9;0.000781022;n_processori_MPI_SIZE
9;0.000758708;n_processori_MPI_SIZE
10;0.00346072;n_processori_MPI_SIZE
10;0.00203361;n_processori_MPI_SIZE
10;0.00193572;n_processori_MPI_SIZE
10;0.0019095;n_processori_MPI_SIZE
10;0.00185856;n_processori_MPI_SIZE
11;0.023982;n_processori_MPI_SIZE
11;0.0220215;n_processori_MPI_SIZE
11;0.0221711;n_processori_MPI_SIZE
11;0.0223584;n_processori_MPI_SIZE
11;0.0222368;n_processori_MPI_SIZE
12;0.125396;n_processori_MPI_SIZE
12;0.120028;n_processori_MPI_SIZE
12;0.119655;n_processori_MPI_SIZE
12;0.120019;n_processori_MPI_SIZE
12;0.120533;n_processori_MPI_SIZE
2;2.01166e-07;n_processori_MPI_SIZE
2;1.3411e-07;n_processori_MPI_SIZE
2;8.19564e-08;n_processori_MPI_SIZE
2;7.45058e-08;n_processori_MPI_SIZE
2;8.19564e-08;n_processori_MPI_SIZE
4;5.81145e-07;n_processori_MPI_SIZE
4;3.57628e-07;n_processori_MPI_SIZE
4;3.50177e-07;n_processori_MPI_SIZE
4;3.50177e-07;n_processori_MPI_SIZE
4;3.35276e-07;n_processori_MPI_SIZE
5;1.66148e-06;n_processori_MPI_SIZE
5;1.83284e-06;n_processori_MPI_SIZE
5;1.19954e-06;n_processori_MPI_SIZE
5;1.06543e-06;n_processori_MPI_SIZE
5;1.05798e-06;n_processori_MPI_SIZE
6;5.24521e-06;n_processori_MPI_SIZE
6;4.5225e-06;n_processori_MPI_SIZE
6;4.24683e-06;n_processori_MPI_SIZE
6;4.34369e-06;n_processori_MPI_SIZE
6;4.29153e-06;n_processori_MPI_SIZE
7;1.67042e-05;n_processori_MPI_SIZE
7;1.67713e-05;n_processori_MPI_SIZE
7;1.67713e-05;n_processori_MPI_SIZE
7;1.65924e-05;n_processori_MPI_SIZE
7;1.66893e-05;n_processori_MPI_SIZE
8;0.00010372;n_processori_MPI_SIZE
8;6.92979e-05;n_processori_MPI_SIZE
8;6.76736e-05;n_processori_MPI_SIZE
8;6.68168e-05;n_processori_MPI_SIZE
8;6.6936e-05;n_processori_MPI_SIZE
9;0.00144579;n_processori_MPI_SIZE
9;0.000464618;n_processori_MPI_SIZE
9;0.000461452;n_processori_MPI_SIZE
9;0.000466429;n_processori_MPI_SIZE
9;0.000454955;n_processori_MPI_SIZE
2;1.63913e-07;n_processori_MPI_SIZE
2;9.68575e-08;n_processori_MPI_SIZE
2;9.68575e-08;n_processori_MPI_SIZE
2;9.68575e-08;n_processori_MPI_SIZE
2;8.19564e-08;n_processori_MPI_SIZE
4;1.02818e-06;n_processori_MPI_SIZE
4;3.57628e-07;n_processori_MPI_SIZE
4;3.20375e-07;n_processori_MPI_SIZE
4;3.12924e-07;n_processori_MPI_SIZE
4;2.98023e-07;n_processori_MPI_SIZE
5;1.44541e-06;n_processori_MPI_SIZE
5;1.99676e-06;n_processori_MPI_SIZE
5;1.33365e-06;n_processori_MPI_SIZE
5;1.40071e-06;n_processori_MPI_SIZE
5;1.06543e-06;n_processori_MPI_SIZE
6;4.99934e-06;n_processori_MPI_SIZE
6;4.09782e-06;n_processori_MPI_SIZE
6;4.00841e-06;n_processori_MPI_SIZE
6;4.05312e-06;n_processori_MPI_SIZE
6;4.01586e-06;n_processori_MPI_SIZE
7;1.7643e-05;n_processori_MPI_SIZE
7;1.68011e-05;n_processori_MPI_SIZE
7;1.67713e-05;n_processori_MPI_SIZE
7;1.67042e-05;n_processori_MPI_SIZE
7;1.6652e-05;n_processori_MPI_SIZE
8;9.31546e-05;n_processori_MPI_SIZE
8;6.79344e-05;n_processori_MPI_SIZE
8;6.65709e-05;n_processori_MPI_SIZE
8;6.68466e-05;n_processori_MPI_SIZE
8;6.62804e-05;n_processori_MPI_SIZE
2;3.20375e-07;n_processori_MPI_SIZE
2;8.19564e-08;n_processori_MPI_SIZE
2;8.19564e-08;n_processori_MPI_SIZE
2;6.70552e-08;n_processori_MPI_SIZE
2;7.45058e-08;n_processori_MPI_SIZE
2;3.05474e-07;n_processori_MPI_SIZE
2;1.19209e-07;n_processori_MPI_SIZE
2;2.16067e-07;n_processori_MPI_SIZE
2;2.6077e-07;n_processori_MPI_SIZE
2;5.96046e-08;n_processori_MPI_SIZE
2;2.01166e-07;n_processori_MPI_SIZE
2;3.05474e-07;n_processori_MPI_SIZE
2;9.68575e-08;n_processori_MPI_SIZE
2;7.45058e-08;n_processori_MPI_SIZE
2;6.70552e-08;n_processori_MPI_SIZE
2;1.56462e-07;n_processori_MPI_SIZE
2;1.04308e-07;n_processori_MPI_SIZE
2;1.11759e-07;n_processori_MPI_SIZE
2;8.9407e-08;n_processori_MPI_SIZE
2;8.9407e-08;n_processori_MPI_SIZE
2;1.49012e-07;n_processori_MPI_SIZE
2;1.11759e-07;n_processori_MPI_SIZE
2;1.04308e-07;n_processori_MPI_SIZE
2;8.19564e-08;n_processori_MPI_SIZE
2;8.9407e-08;n_processori_MPI_SIZE
2;3.42727e-07;n_processori_MPI_SIZE
2;1.3411e-07;n_processori_MPI_SIZE
2;6.70552e-08;n_processori_MPI_SIZE
2;5.96046e-08;n_processori_MPI_SIZE
2;7.45058e-08;n_processori_MPI_SIZE
2;1.49012e-07;n_processori_MPI_SIZE
2;3.12924e-07;n_processori_MPI_SIZE
2;1.19209e-07;n_processori_MPI_SIZE
2;2.01166e-07;n_processori_MPI_SIZE
2;2.38419e-07;n_processori_MPI_SIZE
2;1.3411e-07;n_processori_MPI_SIZE
2;7.97212e-07;n_processori_MPI_SIZE
2;2.90573e-07;n_processori_MPI_SIZE
2;2.45869e-07;n_processori_MPI_SIZE
2;2.5332e-07;n_processori_MPI_SIZE
2;8.9407e-08;n_processori_MPI_SIZE
2;8.19564e-08;n_processori_MPI_SIZE
2;7.45058e-08;n_processori_MPI_SIZE
2;7.45058e-08;n_processori_MPI_SIZE
2;8.19564e-08;n_processori_MPI_SIZE
2;2.01166e-07;n_processori_MPI_SIZE
2;1.41561e-07;n_processori_MPI_SIZE
2;8.9407e-08;n_processori_MPI_SIZE
2;5.21541e-08;n_processori_MPI_SIZE
2;7.45058e-08;n_processori_MPI_SIZE
3;1.63913e-07;n_processori_MPI_SIZE
3;3.57628e-07;n_processori_MPI_SIZE
3;4.69387e-07;n_processori_MPI_SIZE
3;4.17233e-07;n_processori_MPI_SIZE
3;3.94881e-07;n_processori_MPI_SIZE
3;6.63102e-07;n_processori_MPI_SIZE
3;1.49012e-07;n_processori_MPI_SIZE
3;6.55651e-07;n_processori_MPI_SIZE
3;3.72529e-07;n_processori_MPI_SIZE
3;1.56462e-07;n_processori_MPI_SIZE
3;5.81145e-07;n_processori_MPI_SIZE
3;4.76837e-07;n_processori_MPI_SIZE
3;1.2666e-07;n_processori_MPI_SIZE
3;1.41561e-07;n_processori_MPI_SIZE
3;1.11759e-07;n_processori_MPI_SIZE
3;1.3411e-07;n_processori_MPI_SIZE
3;7.15256e-07;n_processori_MPI_SIZE
3;1.86265e-07;n_processori_MPI_SIZE
3;1.78814e-07;n_processori_MPI_SIZE
3;1.56462e-07;n_processori_MPI_SIZE
3;4.61936e-07;n_processori_MPI_SIZE
3;5.1409e-07;n_processori_MPI_SIZE
3;3.57628e-07;n_processori_MPI_SIZE
3;1.41561e-07;n_processori_MPI_SIZE
3;1.78814e-07;n_processori_MPI_SIZE
3;2.5332e-07;n_processori_MPI_SIZE
3;5.43892e-07;n_processori_MPI_SIZE
3;2.45869e-07;n_processori_MPI_SIZE
3;1.49012e-07;n_processori_MPI_SIZE
3;2.30968e-07;n_processori_MPI_SIZE
3;4.09782e-07;n_processori_MPI_SIZE
3;3.7998e-07;n_processori_MPI_SIZE
3;2.01166e-07;n_processori_MPI_SIZE
3;2.83122e-07;n_processori_MPI_SIZE
3;1.78814e-07;n_processori_MPI_SIZE
3;2.01166e-07;n_processori_MPI_SIZE
3;1.86265e-07;n_processori_MPI_SIZE
3;1.93715e-07;n_processori_MPI_SIZE
3;1.2666e-07;n_processori_MPI_SIZE
3;1.2666e-07;n_processori_MPI_SIZE
3;4.23044e-05;n_processori_MPI_SIZE
3;2.45348e-05;n_processori_MPI_SIZE
3;5.82635e-06;n_processori_MPI_SIZE
3;6.64592e-06;n_processori_MPI_SIZE
3;6.66082e-06;n_processori_MPI_SIZE
3;4.20064e-05;n_processori_MPI_SIZE
3;1.09375e-05;n_processori_MPI_SIZE
3;7.56234e-06;n_processori_MPI_SIZE
3;1.41338e-05;n_processori_MPI_SIZE
3;6.98119e-06;n_processori_MPI_SIZE
3;1.78814e-07;n_processori_MPI_SIZE
3;2.08616e-07;n_processori_MPI_SIZE
3;1.2666e-07;n_processori_MPI_SIZE
3;1.19209e-07;n_processori_MPI_SIZE
3;1.2666e-07;n_processori_MPI_SIZE
3;2.08616e-07;n_processori_MPI_SIZE
3;3.8743e-07;n_processori_MPI_SIZE
3;1.71363e-07;n_processori_MPI_SIZE
3;1.19209e-07;n_processori_MPI_SIZE
3;1.11759e-07;n_processori_MPI_SIZE
3;1.86265e-07;n_processori_MPI_SIZE
3;1.93715e-07;n_processori_MPI_SIZE
3;2.83122e-07;n_processori_MPI_SIZE
3;1.56462e-07;n_processori_MPI_SIZE
3;9.68575e-08;n_processori_MPI_SIZE
