4;3.22238e-06;1
4;3.68431e-06;1
4;3.33413e-06;1
4;3.23728e-06;1
4;3.26335e-06;1
4;9.41753e-06;2
4;8.72836e-06;2
4;8.24034e-06;2
4;1.04792e-05;2
4;9.0152e-06;2
4;1.48937e-05;4
4;1.21184e-05;4
4;1.54339e-05;4
4;1.58735e-05;4
4;1.38953e-05;4
4;1.4618e-05;8
4;1.12765e-05;8
4;1.18241e-05;8
4;1.27405e-05;8
4;1.48825e-05;8
4;1.52104e-05;16
4;1.59629e-05;16
4;1.47149e-05;16
4;1.43163e-05;16
4;2.29925e-05;16
4;1.54413e-05;32
4;1.45249e-05;32
4;1.67005e-05;32
4;1.7222e-05;32
4;1.57878e-05;32
4;2.82563e-05;64
4;2.3026e-05;64
4;2.75224e-05;64
4;2.59839e-05;64
4;2.91802e-05;64
4;0.00717538;96
4;0.00483622;96
4;0.00485651;96
4;0.00484601;96
4;0.00484701;96
5;1.01812e-05;1
5;1.02222e-05;1
5;1.00695e-05;1
5;1.00471e-05;1
5;1.01253e-05;1
5;7.25128e-05;2
5;0.000302821;2
5;0.000104655;2
5;0.000277508;2
5;0.000235002;2
5;3.18624e-05;4
5;3.56212e-05;4
5;3.83891e-05;4
5;3.50922e-05;4
5;3.03797e-05;4
5;3.42391e-05;8
5;2.68929e-05;8
5;3.18326e-05;8
5;3.59528e-05;8
5;3.50326e-05;8
5;4.87119e-05;16
5;3.51854e-05;16
5;2.90722e-05;16
5;3.0566e-05;16
5;2.72691e-05;16
5;3.44813e-05;32
5;3.25032e-05;32
5;3.19518e-05;32
5;3.20785e-05;32
5;3.27788e-05;32
5;3.37586e-05;64
5;3.42131e-05;64
5;3.11397e-05;64
5;3.18177e-05;64
5;3.07262e-05;64
5;0.0142219;96
5;0.00481322;96
5;0.00482493;96
5;0.0048421;96
5;0.00483127;96
6;3.65004e-05;1
6;3.6709e-05;1
6;3.66233e-05;1
6;3.65824e-05;1
6;3.656e-05;1
6;0.000316273;2
