Size;Time;Thread
12;0.277134;1
12;0.251019;1
12;0.249898;1
12;0.249418;1
12;0.248818;1
12;0.167031;2
12;0.161389;2
12;0.162983;2
12;0.16369;2
12;0.164161;2
12;0.103888;4
12;0.102968;4
12;0.103501;4
12;0.103615;4
12;0.103857;4
12;0.0657117;8
12;0.0479279;8
12;0.0652043;8
12;0.0489326;8
12;0.048711;8
12;0.0311529;16
12;0.0267292;16
12;0.0268778;16
12;0.0392655;16
12;0.0271904;16
12;0.016774;32
12;0.0141446;32
12;0.0139902;32
12;0.0141213;32
12;0.0146752;32
12;0.0196752;64
12;0.0096752;64
12;0.0096752;64
12;0.00849827;64
11;0.0534007;1
11;0.0529521;1
11;0.0522345;1
11;0.0516812;1
11;0.0514981;1
11;0.0374375;2
11;0.0403977;2
11;0.0400844;2
11;0.0401885;2
11;0.0391779;2
11;0.0245763;4
11;0.0244506;4
11;0.0245614;4
11;0.0246095;4
11;0.0245619;4
11;0.0118075;8
11;0.0114261;8
11;0.0116926;8
11;0.0117516;8
11;0.0122077;8
11;0.00623105;16
11;0.00640956;16
11;0.0062511;16
11;0.00638964;16
11;0.00647792;16
11;0.00330446;32
11;0.0035865;32
11;0.00355855;32
11;0.00378189;32
11;0.0037232;32
11;0.0028028;64
11;0.0027716;64
11;0.0039995;64
11;0.0027716;64
11;0.0037627;64
10;0.00941408;1
10;0.0094179;1
10;0.00945776;1
10;0.00941965;1
10;0.00974411;1
10;0.0083342;2
10;0.00945596;2
10;0.0110278;2
10;0.0110993;2
10;0.0100147;2
10;0.00571723;4
10;0.00532628;4
10;0.00561884;4
10;0.00562533;4
10;0.00562086;4
10;0.00298599;8
10;0.00289697;8
10;0.0029276;8
10;0.00290181;8
10;0.00291472;8
10;0.00163801;16
10;0.00152485;16
10;0.00158439;16
10;0.00150453;16
10;0.00153474;16
10;0.00105157;32
10;0.00100375;32
10;0.00098788;32
10;0.00100484;32
10;0.000998933;32
10;0.00081959;64
10;0.00087197;64
10;0.00086558;64
10;0.00096938;64
10;0.0010401;64
9;0.00227069;1
9;0.00289039;1
9;0.002866;1
9;0.00260272;1
9;0.00220161;1
9;0.00207128;2
9;0.0020678;2
9;0.0020614;2
9;0.00203922;2
9;0.00203742;2
9;0.00142967;4
9;0.00142362;4
9;0.00143302;4
9;0.00142634;4
9;0.00149988;4
9;0.00073773;8
9;0.000735722;8
9;0.000740826;8
9;0.000744861;8
9;0.000736535;8
9;0.000436045;16
9;0.000417266;16
9;0.000420503;16
9;0.000415031;16
9;0.000426613;16
9;0.000355931;32
9;0.000353655;32
9;0.000364594;32
9;0.000365473;32
9;0.00036263;32
9;0.000250138;64
9;0.000312952;64
9;0.000306291;64
9;0.000304194;64
9;0.000305975;64
8;0.000562713;1
8;0.00052038;1
8;0.000593928;1
8;0.000513076;1
8;0.000532478;1
8;0.000538711;2
8;0.000510832;2
8;0.000685271;2
8;0.000536768;2
8;0.00063587;2
8;0.000359215;4
8;0.000359215;4
8;0.000359215;4
8;0.00034859;4
8;0.00030712;4
8;0.00024935;8
8;0.000249571;8
8;0.00021991;8
8;0.000218044;8
8;0.000197761;8
8;0.000178777;16
8;0.000171088;16
8;0.000170514;16
8;0.000179611;16
8;0.000176944;16
8;0.000140414;32
8;0.000147432;32
8;0.000153452;32
8;0.000147473;32
8;0.000148762;32
8;0.00012419;64
8;0.00010572;64
8;0.000105325;64
8;0.000109147;64
8;0.000104599;64
7;0.000131857;1
7;0.000471376;1
7;0.000458837;1
7;0.000443358;1
7;0.000469454;1
7;0.000121225;2
7;0.000127833;2
7;0.00011519;2
7;0.000117745;2
7;0.000113256;2
7;0.000155505;4
7;0.000199083;4
7;0.00015657;4
7;0.00016354;4
7;0.000164323;4
7;0.000167433;8
7;0.000150986;8
7;0.000159338;8
7;0.000158805;8
7;0.000150494;8
7;0.000107553;16
7;0.000100888;16
7;0.000106718;16
7;0.000106193;16
7;0.000107076;16
7;9.08785e-05;32
7;9.77516e-05;32
7;0.00011446;32
7;0.000101212;32
7;9.28156e-05;32
7;9.97521e-05;64
7;8.60393e-05;64
7;9.44659e-05;64
7;0.000102881;64
7;9.5509e-05;64
6;3.24659e-05;1
6;0.000119265;1
6;0.000119589;1
6;0.000119176;1
6;0.000119355;1
6;9.11243e-05;2
6;0.0001022;2
6;6.78897e-05;2
6;6.51553e-05;2
6;6.18361e-05;2
6;9.07741e-05;4
6;8.19564e-05;4
6;6.81244e-05;4
6;7.64243e-05;4
6;7.43307e-05;4
6;8.2273e-05;8
6;7.67373e-05;8
6;6.75097e-05;8
6;0.000102695;8
6;9.33185e-05;8
6;7.43046e-05;16
6;6.17988e-05;16
6;6.6787e-05;16
6;6.55577e-05;16
6;7.02105e-05;16
6;5.60507e-05;32
6;4.47668e-05;32
6;6.31325e-05;32
6;5.74738e-05;32
6;5.58756e-05;32
6;6.83665e-05;64
6;6.15381e-05;64
6;6.34938e-05;64
6;6.65113e-05;64
6;6.22012e-05;64
5;3.28273e-05;1
5;3.33302e-05;1
5;3.30433e-05;1
5;3.31998e-05;1
5;3.30806e-05;1
5;4.87491e-05;2
5;3.35015e-05;2
5;4.27738e-05;2
5;3.0905e-05;2
5;2.60845e-05;2
5;1.73248e-05;4
5;1.73248e-05;4
5;1.73248e-05;4
5;1.73248e-05;4
5;1.73248e-05;4
5;3.33451e-05;8
5;3.03723e-05;8
5;2.72691e-05;8
5;3.2302e-05;8
5;2.69972e-05;8
5;2.83197e-05;16
5;2.62707e-05;16
5;2.9292e-05;16
5;2.69078e-05;16
5;2.51085e-05;16
5;2.79658e-05;32
5;2.88002e-05;32
5;2.60882e-05;32
5;3.03015e-05;32
5;3.03462e-05;32
5;2.48142e-05;64
5;2.19904e-05;64
5;2.40617e-05;64
5;2.32495e-05;64
5;2.39424e-05;64
4;3.03041e-06;1
4;3.03041e-06;1
4;3.06452e-06;1
4;3.03041e-06;1
4;3.03041e-06;1
4;3.03041e-06;1
4;3.03041e-06;1
4;3.03041e-06;1
4;5.98005e-06;2
4;1.19321e-05;2
4;1.53892e-05;4
4;1.55345e-05;4
4;1.29938e-05;4
4;1.75126e-05;4
4;1.62348e-05;4
4;1.42045e-05;8
4;8.9597e-05;8
4;1.18464e-05;8
4;1.09747e-05;8
4;1.1012e-05;8
4;1.26995e-05;16
4;1.23009e-05;16
4;9.76771e-06;16
4;1.20737e-05;16
4;1.15633e-05;16
4;1.72034e-05;32
4;1.39624e-05;32
4;2.02693e-05;32
4;1.46404e-05;32
4;1.42157e-05;32
4;2.64086e-05;64
4;2.36928e-05;64
4;2.73511e-05;64
4;2.5019e-05;64
4;2.55629e-05;64
