4;1.00285e-05;1
4;1.1012e-05;1
4;2.26274e-05;1
4;1.02967e-05;1
4;1.02744e-05;1
4;1.73524e-05;2
4;7.98702e-06;2
4;1.43871e-05;2
4;1.44094e-05;2
4;1.21817e-05;2
4;1.46031e-05;4
4;1.06767e-05;4
4;1.04308e-05;4
4;1.14366e-05;4
4;1.2897e-05;4
4;1.68532e-05;8
4;1.23903e-05;8
4;1.42902e-05;8
4;1.28746e-05;8
4;1.57356e-05;8
4;1.58176e-05;16
4;1.42157e-05;16
4;1.58697e-05;16
4;1.49906e-05;16
4;1.3791e-05;16
4;1.61603e-05;32
4;1.43573e-05;32
4;1.49012e-05;32
4;1.40294e-05;32
4;1.41114e-05;32
4;2.15173e-05;64
4;2.07201e-05;64
4;2.5399e-05;64
4;2.07573e-05;64
4;1.92747e-05;64
4;0.00951926;96
4;0.00490317;96
4;0.00895267;96
4;0.00858981;96
4;0.00889824;96
5;3.22089e-05;1
5;3.34084e-05;1
5;3.27751e-05;1
5;9.14931e-06;1
5;3.28794e-05;1
5;0.000178441;2
5;2.73585e-05;2
5;2.88188e-05;2
5;3.69921e-05;2
5;2.72766e-05;2
5;3.51742e-05;4
5;5.52312e-05;4
5;3.12626e-05;4
5;2.93478e-05;4
5;3.23057e-05;4
5;3.63514e-05;8
5;3.28496e-05;8
5;3.50624e-05;8
5;2.58535e-05;8
5;2.96682e-05;8
5;3.03239e-05;16
5;3.07113e-05;16
5;3.33637e-05;16
5;3.01376e-05;16
5;3.07634e-05;16
5;2.87145e-05;32
5;2.97278e-05;32
5;4.06504e-05;32
5;3.02121e-05;32
5;3.21716e-05;32
5;2.65613e-05;64
5;2.53022e-05;64
5;2.57045e-05;64
5;2.52873e-05;64
5;2.65911e-05;64
5;0.00953691;96
5;0.00484729;96
5;0.00913757;96
5;0.00919522;96
5;0.00871211;96
6;3.53158e-05;1
6;3.54946e-05;1
6;3.53605e-05;1
6;3.5353e-05;1
6;3.54722e-05;1
6;0.000181824;2
6;0.000294767;2
6;0.000470132;2
6;0.000458859;2
6;0.000681907;2
6;7.011e-05;4
6;7.24941e-05;4
6;7.1153e-05;4
6;7.85366e-05;4
6;7.65622e-05;4
6;6.70627e-05;8
6;5.98356e-05;8
6;6.6489e-05;8
6;5.42104e-05;8
6;5.67213e-05;8
6;6.50585e-05;16
6;7.58618e-05;16
6;7.5981e-05;16
6;7.8626e-05;16
6;7.81715e-05;16
6;4.22448e-05;32
6;6.43209e-05;32
6;6.87391e-05;32
6;7.14958e-05;32
6;5.93811e-05;32
6;5.38453e-05;64
6;6.12885e-05;64
6;6.49765e-05;64
6;5.33685e-05;64
6;6.04764e-05;64
6;0.00949227;96
6;0.00908417;96
6;0.00853138;96
